Iteration,Element No.,Algorithm,Time
1,10000,Recursive Quicksort,0.001000
1,10000,Library qsort,0.005000
1,10000,Heapsort,0.006000
1,10000,Bubblesort,0.256000
1,10000,Shakersort,0.206000
1,10000,Insertionsort,0.057000
1,10000,Selectionsort,0.113000
2,10000,Recursive Quicksort,0.001000
2,10000,Library qsort,0.005000
2,10000,Heapsort,0.005000
2,10000,Bubblesort,0.248000
2,10000,Shakersort,0.207000
2,10000,Insertionsort,0.057000
2,10000,Selectionsort,0.116000
3,10000,Recursive Quicksort,0.001000
3,10000,Library qsort,0.005000
3,10000,Heapsort,0.005000
3,10000,Bubblesort,0.250000
3,10000,Shakersort,0.215000
3,10000,Insertionsort,0.061000
3,10000,Selectionsort,0.121000
4,10000,Recursive Quicksort,0.001000
4,10000,Library qsort,0.005000
4,10000,Heapsort,0.005000
4,10000,Bubblesort,0.250000
4,10000,Shakersort,0.210000
4,10000,Insertionsort,0.059000
4,10000,Selectionsort,0.114000
5,10000,Recursive Quicksort,0.001000
5,10000,Library qsort,0.005000
5,10000,Heapsort,0.005000
5,10000,Bubblesort,0.246000
5,10000,Shakersort,0.208000
5,10000,Insertionsort,0.057000
5,10000,Selectionsort,0.114000
6,10000,Recursive Quicksort,0.001000
6,10000,Library qsort,0.005000
6,10000,Heapsort,0.005000
6,10000,Bubblesort,0.251000
6,10000,Shakersort,0.204000
6,10000,Insertionsort,0.057000
6,10000,Selectionsort,0.114000
7,10000,Recursive Quicksort,0.001000
7,10000,Library qsort,0.005000
7,10000,Heapsort,0.005000
7,10000,Bubblesort,0.249000
7,10000,Shakersort,0.208000
7,10000,Insertionsort,0.057000
7,10000,Selectionsort,0.115000
8,10000,Recursive Quicksort,0.001000
8,10000,Library qsort,0.005000
8,10000,Heapsort,0.005000
8,10000,Bubblesort,0.250000
8,10000,Shakersort,0.206000
8,10000,Insertionsort,0.057000
8,10000,Selectionsort,0.114000
9,10000,Recursive Quicksort,0.002000
9,10000,Library qsort,0.005000
9,10000,Heapsort,0.005000
9,10000,Bubblesort,0.247000
9,10000,Shakersort,0.205000
9,10000,Insertionsort,0.057000
9,10000,Selectionsort,0.116000
10,10000,Recursive Quicksort,0.001000
10,10000,Library qsort,0.005000
10,10000,Heapsort,0.005000
10,10000,Bubblesort,0.249000
10,10000,Shakersort,0.204000
10,10000,Insertionsort,0.057000
10,10000,Selectionsort,0.114000
11,10000,Recursive Quicksort,0.001000
11,10000,Library qsort,0.006000
11,10000,Heapsort,0.004000
